Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,18,Jeeves,2024-03-14,1,Chromatic,Lock,1,1,3,0,1,3,UpperRight,LightGreen,DarkPurple,LightRed,DarkYellow,LightGreen,UpperRight,LightGreen,0.0962962962962963,8.57486657666212,1
11,18,Jeeves,2024-03-14,2,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Venn,Puzzle,Lock,Sawblade,UpperRight,Sawblade,0.374074074074074,1.31518132683888,1
11,18,Jeeves,2024-03-14,3,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,LightRed,DarkTurquiose,LightGray,LightBlue,UpperRight,LightBlue,0.474074074074074,1.10093121480341,1
11,18,Jeeves,2024-03-14,4,Chromatic,Venn,1,0,3,0,1,3,LowerLeft,LightRed,LightBlue,LightGray,DarkYellow,LightGray,UpperLeft,DarkYellow,0.659259259259259,0.686194925093999,1
11,18,Jeeves,2024-03-14,5,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Spike,Puzzle,Venn,Dodecagon,Venn,LowerLeft,Venn,0.492592592592593,1.03343554232887,1
11,18,Jeeves,2024-03-14,6,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Dodecagon,Spike,Venn,Sawblade,UpperRight,Sawblade,0.751851851851852,0.653227192608158,1
11,18,Jeeves,2024-03-14,7,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,DarkYellow,DarkTurquiose,LightBlue,DarkPurple,DarkPurple,LowerLeft,LightBlue,0.274074074074074,1.22534233496081,1
11,18,Jeeves,2024-03-14,8,Colors,LightRed,1,1,3,0,1,3,UpperRight,Hourglass,Lock,Spike,Dodecagon,Hourglass,UpperRight,Hourglass,0.748148148148148,0.59219748546666,1
11,18,Jeeves,2024-03-14,9,Chromatic,Puzzle,1,0,3,0,1,3,UpperRight,DarkPurple,LightRed,LightGray,DarkTurquiose,DarkPurple,None,None,0.325925925925926,2.32767494631084,1
11,18,Jeeves,2024-03-14,10,Colors,LightBlue,1,0,3,0,1,3,UpperRight,Sawblade,Hourglass,Venn,Lock,Sawblade,None,None,0.0407407407407407,2.40244879396123,1
11,18,Jeeves,2024-03-14,11,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Dodecagon,Venn,Sawblade,Lock,UpperRight,Lock,0.22962962962963,2.02188994689736,1
11,18,Jeeves,2024-03-14,12,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightRed,DarkYellow,DarkPurple,LightGray,DarkYellow,LowerRight,DarkYellow,0.340740740740741,1.40405857858822,1
11,18,Jeeves,2024-03-14,13,Chromatic,Puzzle,1,0,3,0,1,3,UpperLeft,DarkTurquiose,LightBlue,LightGray,DarkPurple,DarkPurple,LowerLeft,LightGray,0.711111111111111,0.758589550382716,1
11,18,Jeeves,2024-03-14,14,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkPurple,LightGray,DarkTurquiose,LightGreen,LightGray,LowerRight,LightGray,0.533333333333333,0.92813338396558,1
11,18,Jeeves,2024-03-14,15,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Puzzle,Spike,Lock,Venn,Lock,LowerLeft,Lock,0.281481481481481,1.43250740094394,1
